p1_sets,p2_sets,sub_set,game_no,p1_games,p2_games,sub_game,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,sub_point,game_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,player1_quality,player2_quality,elo1,elo2,sub_point_squared,serve_no_squared,elo1_squared,elo2_squared,player1_quality_squared,player2_quality_squared,player1,random,point_victor
0,0,0,1,0,0,0,0,0,2,1,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.471086378,0.528913622,1,1,0.442365485,0.557634515,0.313922729,0.686077271,0.5,0.543883649,0
0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.468746547,0.531253453,0,1,0.437736365,0.562263635,0.313922729,0.686077271,0.666313983,0.33422133,1
0,0,0,1,0,0,0,1,1,2,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.477165333,0.522834667,1,4,0.45442572,0.54557428,0.313922729,0.686077271,0.754804344,0.959620641,0
0,0,0,1,0,0,0,2,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.484886361,0.515113639,0,4,0.469800315,0.530199685,0.313922729,0.686077271,0.761080221,0.139857419,1
0,0,0,1,0,0,0,2,2,2,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.481277077,0.518722923,1,1,0.462606587,0.537393413,0.313922729,0.686077271,0.805101602,0.596947257,1
0,0,0,1,0,0,0,3,2,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.403495441,0.596504559,0.488609858,0.511390142,0,1,0.477231532,0.522768468,0.313922729,0.686077271,0.840922461,0.57503622,1
0,0,0,1,0,0,0,3,3,2,1,2,3,4,-1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.403495441,0.596504559,0.484605836,0.515394164,1,1,0.46924083,0.53075917,0.313922729,0.686077271,0.867943968,0.364957231,1
0,0,0,1,0,0,0,3,4,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.481025534,0.518974466,0,1,0.462105641,0.537894359,0.313922729,0.686077271,0.882035734,0.069178453,1
0,0,0,1,0,0,0,3,3,2,1,2,4,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.4883829,0.5116171,1,1,0.476778335,0.523221665,0.313922729,0.686077271,0.89962721,0.556320945,1
0,0,0,1,0,0,0,3,4,2,1,2,4,6,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.484403435,0.515596565,4,1,0.468837192,0.531162808,0.313922729,0.686077271,0.913424353,0.788358326,1
0,0,0,2,0,1,-1,0,0,1,1,2,4,7,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.585185185,0.414814815,0.480843973,0.519156027,9,1,0.461744099,0.538255901,0.665564679,0.334435321,0.924951504,0.252660857,1
0,0,0,2,0,1,-1,0,1,1,1,2,4,8,-4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585185185,0.414814815,0.477640746,0.522359254,16,1,0.455370738,0.544629262,0.665564679,0.334435321,0.934752834,0.778388731,1
0,0,0,2,0,1,-1,0,2,1,2,2,4,9,-5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.585185185,0.414814815,0.474740134,0.525259866,25,4,0.449608878,0.550391122,0.665564679,0.334435321,0.940734054,0.481378553,1
